K86OjELneGM,Brew,https://www.youtube.com/watch?v=K86OjELneGM,This is the New Fastest Deck in Pauper
26FdhsrXIXU,Brew,https://www.youtube.com/watch?v=26FdhsrXIXU,How to Build a Battlebox for Pauper MTG
QymyugAj74o,Brew,https://www.youtube.com/watch?v=QymyugAj74o,Playing the CRAZIEST Tron Deck I've Ever Seen | Pauper MTG
N_1255MmIvU,Brew,https://www.youtube.com/watch?v=N_1255MmIvU,Should Skullcrack be Downshifted into Pauper? #shorts
FFeHskL6rKY,Brew,https://www.youtube.com/watch?v=FFeHskL6rKY,Level Up Your Pauper Pestilence Gameplay! #shorts
l67rTxcWjEw,Brew,https://www.youtube.com/watch?v=l67rTxcWjEw,Bringing a Toughness-Matters Wincon to Pauper! #shorts
xs9zUR9XTHY,Brew,https://www.youtube.com/watch?v=xs9zUR9XTHY,Random Buy! Can I Make Back $60 from Three Fat Packs?
EaKAtUr4I1k,Brew,https://www.youtube.com/watch?v=EaKAtUr4I1k,Pauper Staples I Picked Up for New Decks this Week!
ik9MbPNZwM8,Brew,https://www.youtube.com/watch?v=ik9MbPNZwM8,SMOKE Your Opponents with Dimir Tempo Faeries! | Pauper MTG
Ub0NUDlv5Pk,Brew,https://www.youtube.com/watch?v=Ub0NUDlv5Pk,Always Give Your Opponent the Opportunity to Make a Mistake #shorts
2qR1FMars9I,Brew,https://www.youtube.com/watch?v=2qR1FMars9I,This New Removal Spell Kills Terror and Exiles Snacker! #shorts
gmQOoZhaFDk,Brew,https://www.youtube.com/watch?v=gmQOoZhaFDk,Is This New Common Legendary Creature Breakable? #shorts
GFeB7_lrNqI,Brew,https://www.youtube.com/watch?v=GFeB7_lrNqI,New Green Card Advantage in Pauper! #shorts
5R2VC06ycRM,Brew,https://www.youtube.com/watch?v=5R2VC06ycRM,Can This Card Inspire a Brand New Deck in Pauper? #shorts
b644S8qXp1I,Brew,https://www.youtube.com/watch?v=b644S8qXp1I,Breaking the Stalemate: Blood Fountain vs. Nihil Spellbomb
HYZrosPqMOs,Brew,https://www.youtube.com/watch?v=HYZrosPqMOs,Did Pauper Just get ANOTHER Inspector? #shorts
RsDlM2EeC3U,Brew,https://www.youtube.com/watch?v=RsDlM2EeC3U,GlintBlade becomes Orzhov Ninjas! | Pauper MTG
qSpH_vjRAyw,Brew,https://www.youtube.com/watch?v=qSpH_vjRAyw,New Multicolored Payoff in Pauper! #shorts
E3kXH1T7_0o,Brew,https://www.youtube.com/watch?v=E3kXH1T7_0o,New Green Sideboard Tech in Pauper! #shorts
6sVz860BSDI,Brew,https://www.youtube.com/watch?v=6sVz860BSDI,Pursue the Past Improves Multiple Fringe Decks in Pauper! #shorts
hfgT1zWs7M4,Brew,https://www.youtube.com/watch?v=hfgT1zWs7M4,Does Mono White Heroic Want 8 Copies of This Card? #shorts
abpowJMmQYc,Brew,https://www.youtube.com/watch?v=abpowJMmQYc,This Downshift Could be a Playable Act of Treason! #shorts
12TcEU7ClA8,Brew,https://www.youtube.com/watch?v=12TcEU7ClA8,It's About Time this Staple Was Printed at Common! #shorts
9tJvCN6PkcU,Brew,https://www.youtube.com/watch?v=9tJvCN6PkcU,Monastery Swiftspear Would be Amazing in Pauper! #shorts
5OmFlS75N1M,Brew,https://www.youtube.com/watch?v=5OmFlS75N1M,It's Time To Start Playing Glorious Gale in Pauper! #shorts
E6QEcTDnQOc,Brew,https://www.youtube.com/watch?v=E6QEcTDnQOc,Is Mystic Remora Playable in Pauper?! #shorts
rFgoqQNNpiI,Brew,https://www.youtube.com/watch?v=rFgoqQNNpiI,Playing a 112-CARD Mono White Stax Deck | Premodern MTG
G--MAVt05cc,Brew,https://www.youtube.com/watch?v=G--MAVt05cc,Paupergeddon Removal against Mono Red Madness! #shorts
2s9tDy_oW14,Brew,https://www.youtube.com/watch?v=2s9tDy_oW14,Paupergeddon Spring 2026 Tournament Report!
6BHBQR6CRdc,Brew,https://www.youtube.com/watch?v=6BHBQR6CRdc,We need Stronger Equipment at Common! #shorts
UFpcssLD_6I,Brew,https://www.youtube.com/watch?v=UFpcssLD_6I,Dimir Spirits Leaves Your Opponent in Agony! | Pauper MTG
D8V7xkhTB9Y,Brew,https://www.youtube.com/watch?v=D8V7xkhTB9Y,Budget Gruul Tokens is a Killer in Pauper!
DzL9Ec-efaA,Brew,https://www.youtube.com/watch?v=DzL9Ec-efaA,Mutating Watchdogs Grow Faster than Any Other Creature! | Pauper MTG
T3dQn3FqlRg,Brew,https://www.youtube.com/watch?v=T3dQn3FqlRg,This Downshift Would be Pauper's Consign to Memory! #shorts
FHpDXt1FEAI,Brew,https://www.youtube.com/watch?v=FHpDXt1FEAI,Girder Goon Scam Returns in this Midrange Jund Deck! | Pauper MTG
SnX1Lpyd-qY,Brew,https://www.youtube.com/watch?v=SnX1Lpyd-qY,Is Cast Down Dead? | MTG Pauper
Iw3MQNLxeYs,Brew,https://www.youtube.com/watch?v=Iw3MQNLxeYs,Shriekmaw Deserves a Spot in Pauper! #shorts
qPq7-FOVcRU,Brew,https://www.youtube.com/watch?v=qPq7-FOVcRU,Improving Green's Card Draw in Pauper! #shorts
hWVQ9TRWWlM,Brew,https://www.youtube.com/watch?v=hWVQ9TRWWlM,Adding More Ninjas to Orzhov GlintBlade for Better Draw Engines! | Pauper MTG
Le9QPJ5WbZQ,Brew,https://www.youtube.com/watch?v=Le9QPJ5WbZQ,Pauper Creator Challenge with Ridikolaus!
CIXueYjzsLg,Brew,https://www.youtube.com/watch?v=CIXueYjzsLg,Four New Food Cards for Pauper! #shorts
ZSFUMhfvthw,Brew,https://www.youtube.com/watch?v=ZSFUMhfvthw,A Powerful New Wincon that Dodges Cast Down! #shorts
E7AftlB2TqI,Brew,https://www.youtube.com/watch?v=E7AftlB2TqI,Ninja of the Deep Hours Black Color-Shift! #shorts
g_dABlOn0Ak,Brew,https://www.youtube.com/watch?v=g_dABlOn0Ak,Building Classic Jund Midrange in Premodern!
_iHFLYNcnaA,Brew,https://www.youtube.com/watch?v=_iHFLYNcnaA,It Would Be a Miracle for this to Be Printed at Common! #shorts
WHsaOfovNYg,Brew,https://www.youtube.com/watch?v=WHsaOfovNYg,Rakdos 8-Wildfire | Pauper MTG
HDvEBrMZFvc,Brew,https://www.youtube.com/watch?v=HDvEBrMZFvc,JUND WEEK! Discarding Our ENTIRE HAND to Pump Tokens in Jund Rally | Pauper MTG
xVZi54HCzCc,Brew,https://www.youtube.com/watch?v=xVZi54HCzCc,Improving White's Removal in Pauper #shorts
42PIjdcnao8,Brew,https://www.youtube.com/watch?v=42PIjdcnao8,Increasing Consistency with Mono Green Monsters! | Pauper MTG
ZTOLHtNg9Y4,Brew,https://www.youtube.com/watch?v=ZTOLHtNg9Y4,Mono Red Axes Tears Through Slower Decks | Pauper MTG
Z696m0810RE,Brew,https://www.youtube.com/watch?v=Z696m0810RE,Can this 8-Mana Sorcery Be Unbanned Yet? #shorts #mtg
Zla_AniRRug,Brew,https://www.youtube.com/watch?v=Zla_AniRRug,"How Many Lands Constitutes ""Mass"" Land Destruction?  #shorts #mtg"
n3sGQTT65tw,Brew,https://www.youtube.com/watch?v=n3sGQTT65tw,"More Removal, Fewer Wincons in Deadguy Ale | Premodern MTG"
UyJUnVPBlFU,Brew,https://www.youtube.com/watch?v=UyJUnVPBlFU,Assembling a Squad for our Esper Party! | Pauper MTG
t6S6fPRfIl0,Brew,https://www.youtube.com/watch?v=t6S6fPRfIl0,Dimir Pestilence Focuses on Creating Indestructible Creatures! | Pauper MTG
lut1dQ9Wsfg,Brew,https://www.youtube.com/watch?v=lut1dQ9Wsfg,Adding a Color for Better Removal in Esper Cawgates! | MTG Pauper
JmcW77MaQN4,Brew,https://www.youtube.com/watch?v=JmcW77MaQN4,This Downshift Could Help Make Energy A Viable Deck! #shorts
LgqUdLwInnI,Brew,https://www.youtube.com/watch?v=LgqUdLwInnI,The Rock is Eternal | Premodern MTG
JU1pFQVhHwE,Brew,https://www.youtube.com/watch?v=JU1pFQVhHwE,This Selesnya Tokens Deck is 40% Reusable Spells from your Graveyard | Pauper MTG
Gea-08t2sdQ,Brew,https://www.youtube.com/watch?v=Gea-08t2sdQ,Spreading the Sickness with Jund Blight | Lorwyn Eclipsed Draft
PJdbre7PoLc,Brew,https://www.youtube.com/watch?v=PJdbre7PoLc,Blustersquall Would Bring a Brand New Effect to Pauper #shorts
XwEH6QIsFhY,Brew,https://www.youtube.com/watch?v=XwEH6QIsFhY,Updating the DUMBEST Deck I've Ever Made with Lorwyn Eclipsed! | Pauper MTG
DH0mR0DTHcA,Brew,https://www.youtube.com/watch?v=DH0mR0DTHcA,Convoking Merfolks in my First Lorwyn Eclipsed Draft
A5iXBgnyHvE,Brew,https://www.youtube.com/watch?v=A5iXBgnyHvE,A Sweet Equipment I'd Love to See Downshifted into Pauper! #shorts
Xgn1y-I3fH8,Brew,https://www.youtube.com/watch?v=Xgn1y-I3fH8,Protect Your Entire Board If You're Near-Death #shorts
wZG5VYO5lkI,Brew,https://www.youtube.com/watch?v=wZG5VYO5lkI,This Dimir Spirits Deck is Absolute Madness! | Pauper MTG
z8UO5BGe7RQ,Brew,https://www.youtube.com/watch?v=z8UO5BGe7RQ,This Could be the Best way to Fight Go Wide Decks in Pauper #shorts
9kbcNQL7O10,Brew,https://www.youtube.com/watch?v=9kbcNQL7O10,Powerful Hand Attack I'd Love to See Downshifted into Pauper #shorts
054oTdHgLPg,Brew,https://www.youtube.com/watch?v=054oTdHgLPg,Tortured Existence is Back! | Pauper MTG
jA_1PKFE2UM,Brew,https://www.youtube.com/watch?v=jA_1PKFE2UM,Getting Turn 1 Emblems in Four-Color Turbo Initiative! | Pauper MTG
HsumyMB8b_4,Brew,https://www.youtube.com/watch?v=HsumyMB8b_4,Force Your Opponent To Attack You with This Pauper Downshift! #shorts
wpoVrx_4Tv4,Brew,https://www.youtube.com/watch?v=wpoVrx_4Tv4,Better Removal in GOLGARI Monsters! | Pauper MTG
ihWuKZRIp60,Brew,https://www.youtube.com/watch?v=ihWuKZRIp60,Adding Green to Red Rally for Extra Card Draw! | Pauper MTG
HaruNGedsL4,Brew,https://www.youtube.com/watch?v=HaruNGedsL4,White Could Use Another Powerful Removal Spell in Pauper #shorts
hCMiauvhTJo,Brew,https://www.youtube.com/watch?v=hCMiauvhTJo,The New Midrange Menace! Boros Moxite | Pauper MTG
KNICaDn9mLI,Brew,https://www.youtube.com/watch?v=KNICaDn9mLI,Stealing Every Last Card from Our Opponents in Dimir Discard! | Pauper MTG
3_neAa7jiGQ,Brew,https://www.youtube.com/watch?v=3_neAa7jiGQ,Paupergeddon Lucca 2025 Tournament Report! |  Pauper MTG
qaWtJyjS-X0,Brew,https://www.youtube.com/watch?v=qaWtJyjS-X0,DRAW FOUR! Ghostly Flicker is a Powerhouse in Jeskai Moxite! | Pauper MTG
jL5Yfdgj4dk,Brew,https://www.youtube.com/watch?v=jL5Yfdgj4dk,Pauper Could Use More Equipment Payoffs #shorts
GHAxQiJ6Vys,Brew,https://www.youtube.com/watch?v=GHAxQiJ6Vys,New Dual Lands to Help Grindy Midrange Decks! #shorts
DeuJQLSTYeU,Brew,https://www.youtube.com/watch?v=DeuJQLSTYeU,Avatar Brings a Whole New Set of Lessons to Pauper! #shorts
HaEDZc8ejc0,Brew,https://www.youtube.com/watch?v=HaEDZc8ejc0,Dimir Spirits Just Got a MAJOR Upgrade | Pauper MTG
LBvspGrRIDU,Brew,https://www.youtube.com/watch?v=LBvspGrRIDU,Red Gets another 2/2 for One Mana! #shorts
FsO-iHw3aCc,Brew,https://www.youtube.com/watch?v=FsO-iHw3aCc,Support for Land Animation Decks in Pauper! #shorts
uc-kEkiMa6c,Brew,https://www.youtube.com/watch?v=uc-kEkiMa6c,Death By a Thousand Cuts with Golgari Raven's Crime!| Pauper MTG
0a111aZ4L-w,Brew,https://www.youtube.com/watch?v=0a111aZ4L-w,Mono Blue gets its first Discard and Draw Two! #shorts
sPQ9IH71oEg,Brew,https://www.youtube.com/watch?v=sPQ9IH71oEg,New Inspector for Pauper from Avatar the Last Airbender! #shorts
ZHP2tZaQbHA,Brew,https://www.youtube.com/watch?v=ZHP2tZaQbHA,The Pauper Downshift to Make One Specific Deck Happy! #shorts
Uv98c8t1Ox0,Brew,https://www.youtube.com/watch?v=Uv98c8t1Ox0,Casting Planeswalkers on Turn 1 with Black Lotus | Andrea Mengucci's Cube Draft
pMvErNUzGd0,Brew,https://www.youtube.com/watch?v=pMvErNUzGd0,I'm Shocked That Ajani's Pridemate Hasn't been Downshifted! #shorts
7SCFQHEVh40,Brew,https://www.youtube.com/watch?v=7SCFQHEVh40,Blitzing in Rakdos Trying to Get a Turn 2 Win! | Pauper MTG
g7PufF9aeU0,Brew,https://www.youtube.com/watch?v=g7PufF9aeU0,The Best Glaze Fiend Deck I've Found! | Rakdos Blitz Pauper MTG
HU1gfur4oBU,Brew,https://www.youtube.com/watch?v=HU1gfur4oBU,Getting Endless Value from Dimir Spirits | Pauper MTG
exa4eYP7KwA,Brew,https://www.youtube.com/watch?v=exa4eYP7KwA,Juggling Spirits for Tons of Value! | Pauper MTG
2IxdaJhRF7M,Brew,https://www.youtube.com/watch?v=2IxdaJhRF7M,Orzhov GlintBlade Can Outgrind Any Deck! | Pauper MTG
M8AqjMrntO0,Brew,https://www.youtube.com/watch?v=M8AqjMrntO0,Bringing Wildfire into Temur | Pauper MTG
UAt4HaSRvus,Brew,https://www.youtube.com/watch?v=UAt4HaSRvus,Orzhov GlintBlade Can Still Compete in the Meta! | Pauper MTG
20Os6DBO2_M,Brew,https://www.youtube.com/watch?v=20Os6DBO2_M,Snow Lands Could Use More Support! #shorts
wTXus4B0h9c,Brew,https://www.youtube.com/watch?v=wTXus4B0h9c,Intangible Virtue Would Make Tokens Viable in Pauper #shorts
_cHOXOAPWd8,Brew,https://www.youtube.com/watch?v=_cHOXOAPWd8,This Unique Card Could Create a New Deck in Pauper! #shorts
f54B3BvbJeA,Brew,https://www.youtube.com/watch?v=f54B3BvbJeA,Playing 8-Initiative in Selesnya Ramp! | Pauper MTG
jnXKjQgranU,Brew,https://www.youtube.com/watch?v=jnXKjQgranU,Cast Spells in Your Opponent's Upkeep! #shorts #mtg #mtgpauper
PvKON2FQGG8,Brew,https://www.youtube.com/watch?v=PvKON2FQGG8,Understanding Delver of Secrets Interactions #mtg #mtgpauper
DQM9EBGMBZw,Brew,https://www.youtube.com/watch?v=DQM9EBGMBZw,Downshift This Rare to Give White a New Removal Spell! #shorts
esXkLIYyk2Q,Brew,https://www.youtube.com/watch?v=esXkLIYyk2Q,Early Access to Spiderman / Through the Omenpaths Cards in Pauper!
qLFBNUSf8ik,Brew,https://www.youtube.com/watch?v=qLFBNUSf8ik,Adding Gates to Esper CryoBlade! | Pauper Esper CryoGates
BMBwaKIqia8,Brew,https://www.youtube.com/watch?v=BMBwaKIqia8,A New Scam Piece I Want in Pauper #shorts
4VvnFApAy3M,Brew,https://www.youtube.com/watch?v=4VvnFApAy3M,Boros Moxite Provides Tons of Value! + Jeskai Cryogen | Pauper MTG
wgSfK4JcbXk,Brew,https://www.youtube.com/watch?v=wgSfK4JcbXk,Doubling Up on Ninjutsu with One Ninja! #mtg #mtgpauper
YA1pn2YBa-k,Brew,https://www.youtube.com/watch?v=YA1pn2YBa-k,Give Green Counterspells #mtg #magicthegathering #mtgpauper
soFa48ZzeuM,Brew,https://www.youtube.com/watch?v=soFa48ZzeuM,Melded Moxite Creates a New Red Deck in Pauper!
8GM6eyWQaME,Brew,https://www.youtube.com/watch?v=8GM6eyWQaME,Upgrade to Mono Red Dredge! #shorts
YFeCTxCGwaM,Brew,https://www.youtube.com/watch?v=YFeCTxCGwaM,Make Sure You Have Proper Protection for Your Deck #shorts
be9O8qoNLbY,Brew,https://www.youtube.com/watch?v=be9O8qoNLbY,Would this be a New Wincon in Pauper? #shorts
7Klj4eWq_YM,Brew,https://www.youtube.com/watch?v=7Klj4eWq_YM,Is this Spider-Man Card the End of Cast Down? #shorts
Dx5XNFYUi-4,Brew,https://www.youtube.com/watch?v=Dx5XNFYUi-4,When My Opponent Swings at Me for 1 on Turn 2 #shorts
vc-g1utJQuo,Brew,https://www.youtube.com/watch?v=vc-g1utJQuo,Mardu Af-Fling-ity makes Luxknight Breacher Enormous! | MTG Pauper VOD 8.29.2025
-H1eCxH15PU,Brew,https://www.youtube.com/watch?v=-H1eCxH15PU,When You Buy a Booster Pack While Running Errands
aWtYSCtNDM4,Brew,https://www.youtube.com/watch?v=aWtYSCtNDM4,Rakdos Knights and MORE Esper CryoBlade| Pauper MTG Condensed VOD 8.27.25
OJeQzb3qcP4,Brew,https://www.youtube.com/watch?v=OJeQzb3qcP4,Could Break the Ice be Downshifted into Pauper? #shorts
hE6FJs4PjYo,Brew,https://www.youtube.com/watch?v=hE6FJs4PjYo,Finetuning Esper CryoBlade with TWO Leagues | Pauper MTG Edited VOD 8.24.25
4M-yGTYFENc,Brew,https://www.youtube.com/watch?v=4M-yGTYFENc,When Your Ally Says They Don't Have Removal #shorts #mtg
l1-xQfRFmU8,Brew,https://www.youtube.com/watch?v=l1-xQfRFmU8,Better Red Draw in Pauper for Control Decks! #shorts
zWOtMi564pI,Brew,https://www.youtube.com/watch?v=zWOtMi564pI,Brewing Esper Scam in Pauper | MTG Edited VOD 8.21.25
P0-0B9MDtCY,Brew,https://www.youtube.com/watch?v=P0-0B9MDtCY,When You Have to Borrow a Friend's EDH Deck #shorts
mUftudvpfNw,Brew,https://www.youtube.com/watch?v=mUftudvpfNw,2-Mana 8/8s in Dimir Self-Mill | Standard MTG Homebrew
TesnMxDMq6U,Brew,https://www.youtube.com/watch?v=TesnMxDMq6U,Use Your Opponent's Removal Against Them! #mtg  #mtgpauper
nPGfCxKhfKs,Brew,https://www.youtube.com/watch?v=nPGfCxKhfKs,Flinging Luxknight Breacher for Tens of Damage | Pauper MTG
6ZdPJESAk5E,Brew,https://www.youtube.com/watch?v=6ZdPJESAk5E,When My Opponent Plays an Island Turn One #shorts
jBA-7hj_Q8E,Brew,https://www.youtube.com/watch?v=jBA-7hj_Q8E,Crashing into Modern with Boros Energy!
YB71Tp2QD7M,Brew,https://www.youtube.com/watch?v=YB71Tp2QD7M,This Downshift would be ComBusted in Pauper! #shorts
H9YlIKNovgU,Brew,https://www.youtube.com/watch?v=H9YlIKNovgU,Always Make Your Opponent's Spells Fizzle If Possible! #mtg #mtgpauper
CKu6GD37HaY,Brew,https://www.youtube.com/watch?v=CKu6GD37HaY,Could Wall of Omens be Downshifted into Pauper? #shorts
aQCym8dHTok,Brew,https://www.youtube.com/watch?v=aQCym8dHTok,This Land Won Me Both Games in This Match! #shorts
9KldBTBM4Sk,Brew,https://www.youtube.com/watch?v=9KldBTBM4Sk,Brand New Melded Moxite is CRAZY When Paired with Sneaky Snacker | Pauper MTG
K2r00EqzO1Q,Brew,https://www.youtube.com/watch?v=K2r00EqzO1Q,When Your Friend Talks about Trying Another MTG Format...
xsUk0z9aVaY,Brew,https://www.youtube.com/watch?v=xsUk0z9aVaY,How to Interrupt a Battle Screech Flashback #mtg #mtgpauper
gHf-zen0RA4,Brew,https://www.youtube.com/watch?v=gHf-zen0RA4,New Pauper Wincon I Want to See Downshifted!
RReAfJW2_NM,Brew,https://www.youtube.com/watch?v=RReAfJW2_NM,Cryogen Relic is BROKEN in Jeskai Synth! | Pauper MTG
P7MbUAYVNsM,Brew,https://www.youtube.com/watch?v=P7MbUAYVNsM,"You're Using the Phrase ""Dies to Removal"" Wrong #shorts"
rHBM6fm4Nu4,Brew,https://www.youtube.com/watch?v=rHBM6fm4Nu4,When Your Opponent Doesn't Know How Their Own Combo Works #shorts #mtg #magicthegathering
0sk-89iWXwY,Brew,https://www.youtube.com/watch?v=0sk-89iWXwY,Pauper Needs More Utility Lands! #shorts
D8aj7VZNdJs,Brew,https://www.youtube.com/watch?v=D8aj7VZNdJs,The Best New Removal Spell in Mono Blue Faeries?
Xti2POZ35Tk,Brew,https://www.youtube.com/watch?v=Xti2POZ35Tk,This Green Draw Spell Needs to be Downshifted into Pauper!
5E3zL0FcBO8,Brew,https://www.youtube.com/watch?v=5E3zL0FcBO8,When My Opponent Says I Can't Hold a Grudge from Last Game
8RiAm4b56JA,Brew,https://www.youtube.com/watch?v=8RiAm4b56JA,Prevent Yourself from Milling out with Lembas! #shorts #mtg #mtgpauper
7DPbZ2d1VVc,Brew,https://www.youtube.com/watch?v=7DPbZ2d1VVc,Looking for Trades Every Time I Enter my LGS #shorts
6iFhdKVHQVk,Brew,https://www.youtube.com/watch?v=6iFhdKVHQVk,My Dream Downshift into Pauper! #shorts
j7eGRSlKYGw,Brew,https://www.youtube.com/watch?v=j7eGRSlKYGw,New Turn 2 Combo Kill in Pauper! #shorts #mtgpauper
_lpY_9q8_rg,Brew,https://www.youtube.com/watch?v=_lpY_9q8_rg,When the Archenemy tries to make a deal #shorts #mtg #commaner
x3SoZDuHQzM,Brew,https://www.youtube.com/watch?v=x3SoZDuHQzM,New Edge of Eternities Red Artifact Draw Spell!
9MLQAyzItaU,Brew,https://www.youtube.com/watch?v=9MLQAyzItaU,RIP APART Your Opponent's Hand in GlintBlade! | Pauper MTG
zkKs1kQFRx8,Brew,https://www.youtube.com/watch?v=zkKs1kQFRx8,New Five-Color Land for Tron? #shorts #mtg #mtgpauper
SGw4BtnbyeE,Brew,https://www.youtube.com/watch?v=SGw4BtnbyeE,The Best New Pauper Card from Edge of Eternities (Almost Certainly) #shorts
hWFfKBUncDM,Brew,https://www.youtube.com/watch?v=hWFfKBUncDM,When Your Friend Spends $400 on a Single Card #shorts #mtg #magicthegathering
cXEj3o2UP7Q,Brew,https://www.youtube.com/watch?v=cXEj3o2UP7Q,New Indestructible Egg for Pauper! #shorts #mtg #mtgpauper
wGCGdkdFM7M,Brew,https://www.youtube.com/watch?v=wGCGdkdFM7M,Edge of Eternities brings a New Staple for Mono Blue Faeries! #shorts #mtg #mtgpauper
Fc8UXi5vvYs,Brew,https://www.youtube.com/watch?v=Fc8UXi5vvYs,Raven's Crime Control with Black Mage's Rod! | Pauper MTG
dYRE1Ye3cKc,Brew,https://www.youtube.com/watch?v=dYRE1Ye3cKc,Premium Hand Attack Coming to Pauper! #shorts #mtg #mtgpauper
LjodeDY-Fmc,Brew,https://www.youtube.com/watch?v=LjodeDY-Fmc,A History of Sagas | An MTG Essay
d51V1hQkoks,Brew,https://www.youtube.com/watch?v=d51V1hQkoks,Reviewing Final Fantasy MTG Cards without ever Playing a FF Game  #mtg #mtgfinalfantasy
SAfOcLgl7ls,Brew,https://www.youtube.com/watch?v=SAfOcLgl7ls,Esper 8-Hawk in Pauper
1MIhq6dDEII,Brew,https://www.youtube.com/watch?v=1MIhq6dDEII,Stop Cracking Nihil Spellbomb During Your Turn #mtg #mtgpauper
7-4CYBFrS3c,Brew,https://www.youtube.com/watch?v=7-4CYBFrS3c,PAUPER | Death-Touch - PING em ALL!!!!
IUdql-h-A78,Brew,https://www.youtube.com/watch?v=IUdql-h-A78,PAUPER League - Ninja Zero | Faster than Fae!?
V5oAu4HmPR0,Brew,https://www.youtube.com/watch?v=V5oAu4HmPR0,PAUPER League - Orzhov Tokens! | Now we Draw 16 cards!
8q-QTPiQd4A,Brew,https://www.youtube.com/watch?v=8q-QTPiQd4A,[ITA] Pauper Mono Black Metalcraft 28/06/2022
A-AhrEAXqMs,Brew,https://www.youtube.com/watch?v=A-AhrEAXqMs,PAUPER - Blue BLITZ!!!
WMB7e-k6HTs,Brew,https://www.youtube.com/watch?v=WMB7e-k6HTs,PAUPER - BLUE Re-ANIMATOR!?!?!
P59Mr2T8a9s,Brew,https://www.youtube.com/watch?v=P59Mr2T8a9s,[ITA] il nuovo GB Rock post Baldur's Gate 08/09/2022
Slx03NTI0WA,Brew,https://www.youtube.com/watch?v=Slx03NTI0WA,[ITA] Ho sognato CounterMadness ed è proprio un mazzo brutto
IoyX5hWvAjE,Brew,https://www.youtube.com/watch?v=IoyX5hWvAjE,[ITA] Pauper BG Pedine è fantastico.
8KAufu410jM,Brew,https://www.youtube.com/watch?v=8KAufu410jM,[ITA] seconda lega con UW Familiar 07/07/2022
